[waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint]
[0.000000,0.000000,0.000000,0.255839,0.217161,-0.252548,0.098129,0.120258,-0.061806,0.012742,0.272903,-0.163710,0.253290,0.181516,0.004677,-0.077742,0.089323]
[0.000000,0.000000,0.000000,0.255194,0.219806,-0.256742,0.108645,0.153290,-0.061032,0.038710,0.277516,-0.167548,0.257452,0.192581,-0.021613,-0.081710,0.072613]
[0.000000,0.000000,0.000000,0.254548,0.222452,-0.260935,0.119161,0.186323,-0.060258,0.064677,0.282129,-0.171387,0.261613,0.203645,-0.047903,-0.085677,0.055903]
[0.000000,0.000000,0.000000,0.253903,0.225097,-0.265129,0.129677,0.219355,-0.059484,0.090645,0.286742,-0.175226,0.265774,0.214710,-0.074194,-0.089645,0.039194]
[0.000000,0.000000,0.000000,0.253258,0.227742,-0.269323,0.140194,0.252387,-0.058710,0.116613,0.291355,-0.179065,0.269935,0.225774,-0.100484,-0.093613,0.022484]
[0.000000,0.000000,0.000000,0.252613,0.230387,-0.273516,0.150710,0.285419,-0.057935,0.142581,0.295968,-0.182903,0.274097,0.236839,-0.126774,-0.097581,0.005774]
[0.000000,0.000000,0.000000,0.251968,0.233032,-0.277710,0.161226,0.318452,-0.057161,0.168548,0.300581,-0.186742,0.278258,0.247903,-0.153065,-0.101548,-0.010935]
[0.000000,0.000000,0.000000,0.251323,0.235677,-0.281903,0.171742,0.351484,-0.056387,0.194516,0.305194,-0.190581,0.282419,0.258968,-0.179355,-0.105516,-0.027645]
[0.000000,0.000000,0.000000,0.250677,0.238323,-0.286097,0.182258,0.384516,-0.055613,0.220484,0.309806,-0.194419,0.286581,0.270032,-0.205645,-0.109484,-0.044355]
[0.000000,0.000000,0.000000,0.250032,0.240968,-0.290290,0.192774,0.417548,-0.054839,0.246452,0.314419,-0.198258,0.290742,0.281097,-0.231935,-0.113452,-0.061065]
[0.000000,0.000000,0.000000,0.249387,0.243613,-0.294484,0.203290,0.450581,-0.054065,0.272419,0.319032,-0.202097,0.294903,0.292161,-0.258226,-0.117419,-0.077774]
[0.000000,0.000000,0.000000,0.248742,0.246258,-0.298677,0.213806,0.483613,-0.053290,0.298387,0.323645,-0.205935,0.299065,0.303226,-0.284516,-0.121387,-0.094484]
[0.000000,0.000000,0.000000,0.248097,0.248903,-0.302871,0.224323,0.516645,-0.052516,0.324355,0.328258,-0.209774,0.303226,0.314290,-0.310806,-0.125355,-0.111194]
[0.000000,0.000000,0.000000,0.247452,0.251548,-0.307065,0.234839,0.549677,-0.051742,0.350323,0.332871,-0.213613,0.307387,0.325355,-0.337097,-0.129323,-0.127903]
[0.000000,0.000000,0.000000,0.246806,0.254194,-0.311258,0.245355,0.582710,-0.050968,0.376290,0.337484,-0.217452,0.311548,0.336419,-0.363387,-0.133290,-0.144613]
[0.000000,0.000000,0.000000,0.246161,0.256839,-0.315452,0.255871,0.615742,-0.050194,0.402258,0.342097,-0.221290,0.315710,0.347484,-0.389677,-0.137258,-0.161323]
[0.000000,0.000000,0.000000,0.245516,0.259484,-0.319645,0.266387,0.648774,-0.049419,0.428226,0.346710,-0.225129,0.319871,0.358548,-0.415968,-0.141226,-0.178032]
[0.000000,0.000000,0.000000,0.244871,0.262129,-0.323839,0.276903,0.681806,-0.048645,0.454194,0.351323,-0.228968,0.324032,0.369613,-0.442258,-0.145194,-0.194742]
[0.000000,0.000000,0.000000,0.244226,0.264774,-0.328032,0.287419,0.714839,-0.047871,0.480161,0.355935,-0.232806,0.328194,0.380677,-0.468548,-0.149161,-0.211452]
[0.000000,0.000000,0.000000,0.243581,0.267419,-0.332226,0.297935,0.747871,-0.047097,0.506129,0.360548,-0.236645,0.332355,0.391742,-0.494839,-0.153129,-0.228161]
[0.000000,0.000000,0.000000,0.242935,0.270065,-0.336419,0.308452,0.780903,-0.046323,0.532097,0.365161,-0.240484,0.336516,0.402806,-0.521129,-0.157097,-0.244871]
[0.000000,0.000000,0.000000,0.242290,0.272710,-0.340613,0.318968,0.813935,-0.045548,0.558065,0.369774,-0.244323,0.340677,0.413871,-0.547419,-0.161065,-0.261581]
[0.000000,0.000000,0.000000,0.241645,0.275355,-0.344806,0.329484,0.846968,-0.044774,0.584032,0.374387,-0.248161,0.344839,0.424935,-0.573710,-0.165032,-0.278290]
[0.000000,0.000000,0.000000,0.241000,0.278000,-0.349000,0.340000,0.880000,-0.044000,0.610000,0.379000,-0.252000,0.349000,0.436000,-0.600000,-0.169000,-0.295000]
[0.000000,0.000000,0.000000,0.241002,0.278003,-0.349000,0.339860,0.879885,-0.043372,0.609639,0.379000,-0.252000,0.349000,0.435969,-0.600679,-0.169289,-0.295712]
[0.000000,0.000000,0.000000,0.240999,0.277998,-0.349000,0.340074,0.880061,-0.042832,0.610238,0.379000,-0.252000,0.349000,0.436017,-0.601141,-0.170394,-0.296123]
[0.000000,0.000000,0.000000,0.240998,0.277997,-0.349000,0.340126,0.880104,-0.042251,0.610910,0.379000,-0.252000,0.349000,0.436028,-0.601702,-0.171639,-0.296672]
[0.000000,0.000000,0.000000,0.241005,0.278008,-0.349000,0.339576,0.879642,-0.041536,0.610885,0.379000,-0.252000,0.349000,0.435917,-0.602654,-0.172410,-0.297742]
[0.000000,0.000000,0.000000,0.241001,0.278002,-0.349000,0.339006,0.879023,-0.041011,0.610954,0.379000,-0.252000,0.349000,0.435979,-0.603925,-0.172958,-0.298946]
[0.000000,0.000000,0.000000,0.240977,0.277963,-0.349000,0.339399,0.878905,-0.041230,0.612497,0.378999,-0.252000,0.349000,0.436576,-0.605197,-0.173979,-0.299603]
[0.000000,0.000000,0.000000,0.241025,0.278041,-0.349000,0.340184,0.879024,-0.042392,0.614445,0.379001,-0.252000,0.349000,0.437066,-0.606232,-0.175375,-0.300185]
[0.000000,0.000000,0.000000,0.241078,0.278128,-0.349000,0.340763,0.879029,-0.044233,0.616077,0.379002,-0.252000,0.349000,0.437034,-0.606866,-0.176665,-0.300894]
[0.000000,0.000000,0.000000,0.240742,0.277604,-0.349001,0.341349,0.878952,-0.045847,0.618629,0.378994,-0.252000,0.349000,0.437027,-0.607054,-0.177147,-0.300813]
[0.000000,0.000000,0.000000,0.240076,0.277004,-0.349000,0.341943,0.878978,-0.046905,0.621702,0.378997,-0.252000,0.349000,0.437026,-0.607003,-0.177012,-0.300076]
[0.000000,0.000000,0.000000,0.239472,0.277487,-0.348996,0.342406,0.879360,-0.047605,0.623742,0.379030,-0.252000,0.349000,0.436568,-0.607034,-0.177030,-0.299558]
[0.000000,0.000000,0.000000,0.238868,0.278031,-0.349003,0.343222,0.880210,-0.048082,0.625350,0.378975,-0.252000,0.349000,0.435859,-0.606959,-0.176946,-0.298780]
[0.000000,0.000000,0.000000,0.237866,0.277878,-0.349015,0.344166,0.881422,-0.048225,0.626867,0.378890,-0.252000,0.349000,0.435239,-0.606458,-0.176387,-0.297467]
[0.000000,0.000000,0.000000,0.235712,0.278532,-0.348964,0.343043,0.882515,-0.047455,0.626433,0.379292,-0.252000,0.349000,0.434785,-0.605359,-0.175538,-0.296820]
[0.000000,0.000000,0.000000,0.232563,0.280559,-0.348971,0.339662,0.883007,-0.045464,0.624336,0.379939,-0.252000,0.349000,0.434171,-0.604141,-0.174288,-0.296972]
[0.000000,0.000000,0.000000,0.229046,0.283590,-0.349085,0.335287,0.882487,-0.042313,0.622856,0.380003,-0.251998,0.349000,0.432918,-0.603747,-0.172375,-0.296996]
[0.000000,0.000000,0.000000,0.222808,0.288997,-0.347599,0.326197,0.880647,-0.038420,0.621839,0.380048,-0.252001,0.349000,0.431930,-0.604069,-0.170871,-0.297027]
[0.000000,0.000000,0.000000,0.211953,0.297995,-0.343155,0.309541,0.877345,-0.034887,0.621203,0.380682,-0.252008,0.349000,0.431957,-0.604651,-0.170745,-0.297516]
[0.000000,0.000000,0.000000,0.198925,0.309504,-0.337139,0.290087,0.872705,-0.034088,0.623617,0.381119,-0.251984,0.349000,0.431860,-0.605288,-0.171250,-0.298518]
[0.000000,0.000000,0.000000,0.182728,0.323997,-0.328679,0.269305,0.865371,-0.034417,0.626941,0.381042,-0.251982,0.349000,0.431175,-0.605876,-0.171850,-0.299748]
[0.000000,0.000000,0.000000,0.158558,0.343751,-0.314507,0.244392,0.852989,-0.030514,0.624248,0.380902,-0.252095,0.349000,0.430483,-0.606406,-0.172618,-0.300653]
[0.000000,0.000000,0.000000,0.128298,0.368236,-0.296401,0.218972,0.838874,-0.024557,0.617408,0.381027,-0.251965,0.349000,0.429961,-0.607069,-0.174188,-0.301007]
[0.000000,0.000000,0.000000,0.095508,0.395936,-0.277866,0.198208,0.827017,-0.020732,0.611496,0.381560,-0.251330,0.349000,0.429466,-0.607853,-0.176757,-0.300943]
[0.000000,0.000000,0.000000,0.058616,0.426629,-0.259941,0.181981,0.814910,-0.017803,0.607836,0.382308,-0.250909,0.349000,0.428566,-0.607844,-0.178441,-0.301173]
[0.000000,0.000000,0.000000,0.017837,0.459484,-0.243358,0.169179,0.801070,-0.014785,0.606241,0.382918,-0.250971,0.349000,0.427317,-0.607119,-0.178840,-0.301835]
[0.000000,0.000000,0.000000,-0.023377,0.492711,-0.229052,0.158895,0.786795,-0.012353,0.605555,0.382996,-0.251003,0.349000,0.426416,-0.607135,-0.179865,-0.302292]
[0.000000,0.000000,0.000000,-0.065226,0.525955,-0.217723,0.151859,0.771535,-0.010978,0.604980,0.383008,-0.251002,0.349000,0.425993,-0.608032,-0.182077,-0.303036]
[0.000000,0.000000,0.000000,-0.109109,0.559393,-0.209473,0.148863,0.754606,-0.010766,0.603783,0.383584,-0.251107,0.349000,0.425883,-0.609219,-0.185055,-0.304770]
[0.000000,0.000000,0.000000,-0.152761,0.592017,-0.202762,0.147578,0.739034,-0.011164,0.600610,0.384135,-0.250825,0.349000,0.426129,-0.610383,-0.187906,-0.306526]
[0.000000,0.000000,0.000000,-0.194774,0.622892,-0.196756,0.146837,0.726194,-0.011753,0.595639,0.384132,-0.250152,0.349000,0.426733,-0.611536,-0.190233,-0.307670]
[0.000000,0.000000,0.000000,-0.236197,0.651640,-0.192261,0.148139,0.713825,-0.012511,0.591387,0.383599,-0.249953,0.349000,0.427535,-0.612993,-0.192462,-0.308599]
[0.000000,0.000000,0.000000,-0.276860,0.678268,-0.190025,0.150919,0.701351,-0.012997,0.588094,0.383010,-0.250005,0.349000,0.427999,-0.613993,-0.193980,-0.309004]
[0.000000,0.000000,0.000000,-0.315728,0.703076,-0.190430,0.153456,0.689346,-0.012650,0.584810,0.382916,-0.249541,0.349000,0.427585,-0.613548,-0.193816,-0.308419]
[0.000000,0.000000,0.000000,-0.352111,0.726642,-0.192840,0.155583,0.677688,-0.011687,0.582539,0.383021,-0.248781,0.349000,0.426769,-0.612893,-0.192618,-0.307969]
[0.000000,0.000000,0.000000,-0.385966,0.749274,-0.196409,0.157838,0.666345,-0.010486,0.581950,0.383018,-0.248148,0.349000,0.426138,-0.612939,-0.191792,-0.308107]
[0.000000,0.000000,0.000000,-0.418093,0.770664,-0.200445,0.161079,0.655710,-0.009256,0.582123,0.382977,-0.247923,0.349000,0.425939,-0.613008,-0.193071,-0.307439]
[0.000000,0.000000,0.000000,-0.447655,0.790400,-0.204635,0.163883,0.644981,-0.007255,0.581208,0.382993,-0.247993,0.349000,0.425998,-0.612991,-0.194942,-0.306099]
[0.000000,0.000000,0.000000,-0.472799,0.808045,-0.209052,0.163701,0.632987,-0.003449,0.577343,0.383082,-0.248018,0.349000,0.425955,-0.613317,-0.194441,-0.305293]
[0.000000,0.000000,0.000000,-0.493283,0.823238,-0.214318,0.161379,0.621594,0.000965,0.571643,0.382919,-0.247997,0.349000,0.426060,-0.614294,-0.194186,-0.304931]
[0.000000,0.000000,0.000000,-0.508483,0.835530,-0.220787,0.158031,0.612906,0.004632,0.566056,0.382326,-0.247997,0.349000,0.426608,-0.616023,-0.196544,-0.304828]
[0.000000,0.000000,0.000000,-0.516009,0.844247,-0.227905,0.153087,0.607426,0.007323,0.562254,0.381633,-0.248001,0.349000,0.427566,-0.618258,-0.199636,-0.305424]
[0.000000,0.000000,0.000000,-0.515600,0.848739,-0.235021,0.146904,0.604348,0.008133,0.561728,0.381067,-0.248000,0.349000,0.428809,-0.620664,-0.201819,-0.306019]
[0.000000,0.000000,0.000000,-0.508914,0.848396,-0.241638,0.140607,0.602133,0.005903,0.565348,0.380619,-0.248002,0.349000,0.430133,-0.622830,-0.202354,-0.305194]
[0.000000,0.000000,0.000000,-0.496457,0.842591,-0.248135,0.133737,0.600887,0.002446,0.570964,0.379808,-0.247999,0.349000,0.431126,-0.624132,-0.201903,-0.303792]
[0.000000,0.000000,0.000000,-0.478702,0.831360,-0.254778,0.125937,0.601186,-0.000105,0.576309,0.378502,-0.247992,0.349000,0.431663,-0.624236,-0.201322,-0.303064]
[0.000000,0.000000,0.000000,-0.457167,0.816343,-0.260797,0.118601,0.603197,-0.001627,0.581584,0.377805,-0.248018,0.349000,0.432473,-0.623681,-0.200654,-0.303122]
[0.000000,0.000000,0.000000,-0.433064,0.798771,-0.266005,0.113557,0.607013,-0.002734,0.586943,0.377946,-0.248017,0.349000,0.433737,-0.622410,-0.199402,-0.303810]
[0.000000,0.000000,0.000000,-0.407104,0.779239,-0.270913,0.112563,0.612673,-0.004450,0.592072,0.378119,-0.247895,0.349000,0.434990,-0.619806,-0.196938,-0.304877]
[0.000000,0.000000,0.000000,-0.379832,0.758620,-0.275499,0.115506,0.619890,-0.007417,0.596442,0.377961,-0.248051,0.349000,0.436126,-0.616658,-0.194865,-0.306152]
[0.000000,0.000000,0.000000,-0.351878,0.737506,-0.279662,0.122068,0.628422,-0.011892,0.599928,0.377417,-0.248718,0.349000,0.437263,-0.613806,-0.194444,-0.307429]
[0.000000,0.000000,0.000000,-0.324284,0.715334,-0.283793,0.133660,0.638555,-0.017520,0.603752,0.376671,-0.249040,0.349000,0.438629,-0.610421,-0.193185,-0.308302]
[0.000000,0.000000,0.000000,-0.297677,0.692656,-0.287969,0.149023,0.649986,-0.023531,0.607422,0.376071,-0.248954,0.349000,0.440441,-0.606164,-0.190572,-0.308836]
[0.000000,0.000000,0.000000,-0.272099,0.671338,-0.291805,0.163791,0.661705,-0.028868,0.608405,0.376012,-0.249422,0.349000,0.442798,-0.601581,-0.188957,-0.309671]
[0.000000,0.000000,0.000000,-0.247634,0.650816,-0.295181,0.177820,0.673702,-0.033224,0.606874,0.375982,-0.250017,0.349000,0.445115,-0.596709,-0.187922,-0.311099]
[0.000000,0.000000,0.000000,-0.224284,0.629887,-0.298182,0.192616,0.686212,-0.036826,0.604418,0.375375,-0.249996,0.349000,0.446854,-0.591414,-0.186145,-0.312983]
[0.000000,0.000000,0.000000,-0.201650,0.609662,-0.301086,0.207435,0.698467,-0.040334,0.602350,0.374891,-0.250130,0.349000,0.448816,-0.585997,-0.184459,-0.314420]
[0.000000,0.000000,0.000000,-0.179681,0.590772,-0.304059,0.221637,0.710256,-0.043939,0.601225,0.374936,-0.250786,0.349000,0.451266,-0.580666,-0.183339,-0.314956]
[0.000000,0.000000,0.000000,-0.158931,0.572493,-0.307051,0.235409,0.722450,-0.047046,0.600609,0.375121,-0.251316,0.349000,0.453319,-0.575361,-0.182107,-0.314994]
[0.000000,0.000000,0.000000,-0.140000,0.554000,-0.310000,0.249000,0.736000,-0.049000,0.600000,0.375000,-0.251000,0.349000,0.454000,-0.570000,-0.180000,-0.315000]
[0.000000,0.000000,0.000000,-0.128613,0.571935,-0.311258,0.214129,0.736258,-0.058161,0.591355,0.371129,-0.274839,0.349000,0.412806,-0.574710,-0.185968,-0.314323]
[0.000000,0.000000,0.000000,-0.117226,0.589871,-0.312516,0.179258,0.736516,-0.067323,0.582710,0.367258,-0.298677,0.349000,0.371613,-0.579419,-0.191935,-0.313645]
[0.000000,0.000000,0.000000,-0.105839,0.607806,-0.313774,0.144387,0.736774,-0.076484,0.574065,0.363387,-0.322516,0.349000,0.330419,-0.584129,-0.197903,-0.312968]
[0.000000,0.000000,0.000000,-0.094452,0.625742,-0.315032,0.109516,0.737032,-0.085645,0.565419,0.359516,-0.346355,0.349000,0.289226,-0.588839,-0.203871,-0.312290]
[0.000000,0.000000,0.000000,-0.083065,0.643677,-0.316290,0.074645,0.737290,-0.094806,0.556774,0.355645,-0.370194,0.349000,0.248032,-0.593548,-0.209839,-0.311613]
[0.000000,0.000000,0.000000,-0.071677,0.661613,-0.317548,0.039774,0.737548,-0.103968,0.548129,0.351774,-0.394032,0.349000,0.206839,-0.598258,-0.215806,-0.310935]
[0.000000,0.000000,0.000000,-0.060290,0.679548,-0.318806,0.004903,0.737806,-0.113129,0.539484,0.347903,-0.417871,0.349000,0.165645,-0.602968,-0.221774,-0.310258]
[0.000000,0.000000,0.000000,-0.048903,0.697484,-0.320065,-0.029968,0.738065,-0.122290,0.530839,0.344032,-0.441710,0.349000,0.124452,-0.607677,-0.227742,-0.309581]
[0.000000,0.000000,0.000000,-0.037516,0.715419,-0.321323,-0.064839,0.738323,-0.131452,0.522194,0.340161,-0.465548,0.349000,0.083258,-0.612387,-0.233710,-0.308903]
[0.000000,0.000000,0.000000,-0.026129,0.733355,-0.322581,-0.099710,0.738581,-0.140613,0.513548,0.336290,-0.489387,0.349000,0.042065,-0.617097,-0.239677,-0.308226]
[0.000000,0.000000,0.000000,-0.014742,0.751290,-0.323839,-0.134581,0.738839,-0.149774,0.504903,0.332419,-0.513226,0.349000,0.000871,-0.621806,-0.245645,-0.307548]
[0.000000,0.000000,0.000000,-0.003355,0.769226,-0.325097,-0.169452,0.739097,-0.158935,0.496258,0.328548,-0.537065,0.349000,-0.040323,-0.626516,-0.251613,-0.306871]
[0.000000,0.000000,0.000000,0.008032,0.787161,-0.326355,-0.204323,0.739355,-0.168097,0.487613,0.324677,-0.560903,0.349000,-0.081516,-0.631226,-0.257581,-0.306194]
[0.000000,0.000000,0.000000,0.019419,0.805097,-0.327613,-0.239194,0.739613,-0.177258,0.478968,0.320806,-0.584742,0.349000,-0.122710,-0.635935,-0.263548,-0.305516]
[0.000000,0.000000,0.000000,0.030806,0.823032,-0.328871,-0.274065,0.739871,-0.186419,0.470323,0.316935,-0.608581,0.349000,-0.163903,-0.640645,-0.269516,-0.304839]
[0.000000,0.000000,0.000000,0.042194,0.840968,-0.330129,-0.308935,0.740129,-0.195581,0.461677,0.313065,-0.632419,0.349000,-0.205097,-0.645355,-0.275484,-0.304161]
[0.000000,0.000000,0.000000,0.053581,0.858903,-0.331387,-0.343806,0.740387,-0.204742,0.453032,0.309194,-0.656258,0.349000,-0.246290,-0.650065,-0.281452,-0.303484]
[0.000000,0.000000,0.000000,0.064968,0.876839,-0.332645,-0.378677,0.740645,-0.213903,0.444387,0.305323,-0.680097,0.349000,-0.287484,-0.654774,-0.287419,-0.302806]
[0.000000,0.000000,0.000000,0.076355,0.894774,-0.333903,-0.413548,0.740903,-0.223065,0.435742,0.301452,-0.703935,0.349000,-0.328677,-0.659484,-0.293387,-0.302129]
[0.000000,0.000000,0.000000,0.087742,0.912710,-0.335161,-0.448419,0.741161,-0.232226,0.427097,0.297581,-0.727774,0.349000,-0.369871,-0.664194,-0.299355,-0.301452]
[0.000000,0.000000,0.000000,0.099129,0.930645,-0.336419,-0.483290,0.741419,-0.241387,0.418452,0.293710,-0.751613,0.349000,-0.411065,-0.668903,-0.305323,-0.300774]
[0.000000,0.000000,0.000000,0.110516,0.948581,-0.337677,-0.518161,0.741677,-0.250548,0.409806,0.289839,-0.775452,0.349000,-0.452258,-0.673613,-0.311290,-0.300097]
[0.000000,0.000000,0.000000,0.121903,0.966516,-0.338935,-0.553032,0.741935,-0.259710,0.401161,0.285968,-0.799290,0.349000,-0.493452,-0.678323,-0.317258,-0.299419]
[0.000000,0.000000,0.000000,0.133290,0.984452,-0.340194,-0.587903,0.742194,-0.268871,0.392516,0.282097,-0.823129,0.349000,-0.534645,-0.683032,-0.323226,-0.298742]
[0.000000,0.000000,0.000000,0.144677,1.002387,-0.341452,-0.622774,0.742452,-0.278032,0.383871,0.278226,-0.846968,0.349000,-0.575839,-0.687742,-0.329194,-0.298065]
[0.000000,0.000000,0.000000,0.156065,1.020323,-0.342710,-0.657645,0.742710,-0.287194,0.375226,0.274355,-0.870806,0.349000,-0.617032,-0.692452,-0.335161,-0.297387]
[0.000000,0.000000,0.000000,0.167452,1.038258,-0.343968,-0.692516,0.742968,-0.296355,0.366581,0.270484,-0.894645,0.349000,-0.658226,-0.697161,-0.341129,-0.296710]
[0.000000,0.000000,0.000000,0.178839,1.056194,-0.345226,-0.727387,0.743226,-0.305516,0.357935,0.266613,-0.918484,0.349000,-0.699419,-0.701871,-0.347097,-0.296032]
[0.000000,0.000000,0.000000,0.190226,1.074129,-0.346484,-0.762258,0.743484,-0.314677,0.349290,0.262742,-0.942323,0.349000,-0.740613,-0.706581,-0.353065,-0.295355]
[0.000000,0.000000,0.000000,0.201613,1.092065,-0.347742,-0.797129,0.743742,-0.323839,0.340645,0.258871,-0.966161,0.349000,-0.781806,-0.711290,-0.359032,-0.294677]
[0.000000,0.000000,0.000000,0.213000,1.110000,-0.349000,-0.832000,0.744000,-0.333000,0.332000,0.255000,-0.990000,0.349000,-0.823000,-0.716000,-0.365000,-0.294000]
[0.000000,0.000000,0.000000,0.213130,1.109694,-0.349000,-0.832000,0.743812,-0.332694,0.332817,0.254906,-0.990333,0.349000,-0.823030,-0.715551,-0.365281,-0.293271]
[0.000000,0.000000,0.000000,0.213056,1.109850,-0.349000,-0.832000,0.743901,-0.332850,0.333021,0.254959,-0.990162,0.349000,-0.823013,-0.715156,-0.365139,-0.293017]
[0.000000,0.000000,0.000000,0.212922,1.110262,-0.349000,-0.832000,0.744191,-0.333262,0.332924,0.255056,-0.989722,0.349000,-0.822982,-0.714776,-0.364753,-0.293023]
[0.000000,0.000000,0.000000,0.212874,1.110725,-0.349000,-0.832000,0.744611,-0.333725,0.332840,0.255091,-0.989249,0.349000,-0.822971,-0.714375,-0.364300,-0.293075]
[0.000000,0.000000,0.000000,0.213055,1.111035,-0.349000,-0.832000,0.745084,-0.334035,0.333079,0.254960,-0.988977,0.349000,-0.823013,-0.713913,-0.363955,-0.292958]
[0.000000,0.000000,0.000000,0.213491,1.111088,-0.349000,-0.832000,0.745543,-0.334087,0.333680,0.254612,-0.988991,0.349000,-0.823087,-0.713414,-0.363841,-0.292574]
[0.000000,0.000000,0.000000,0.213929,1.111016,-0.349000,-0.832000,0.745927,-0.334016,0.334031,0.254125,-0.989024,0.349000,-0.823045,-0.713047,-0.363946,-0.292101]
[0.000000,0.000000,0.000000,0.214107,1.110974,-0.349000,-0.832000,0.746173,-0.333977,0.333535,0.253597,-0.988794,0.349000,-0.822746,-0.712965,-0.364240,-0.291755]
[0.000000,0.000000,0.000000,0.214062,1.110985,-0.349000,-0.832001,0.746180,-0.333988,0.332536,0.253162,-0.988332,0.349000,-0.822285,-0.713024,-0.364673,-0.291740]
[0.000000,0.000000,0.000000,0.213975,1.111007,-0.349000,-0.831999,0.745831,-0.334003,0.331831,0.252966,-0.987828,0.349000,-0.821871,-0.712935,-0.365186,-0.292249]
[0.000000,0.000000,0.000000,0.213953,1.111014,-0.349000,-0.831998,0.745265,-0.334001,0.331761,0.252995,-0.987392,0.349000,-0.821534,-0.712568,-0.365679,-0.293174]
[0.000000,0.000000,0.000000,0.213996,1.111001,-0.349000,-0.832000,0.744995,-0.334000,0.331986,0.253006,-0.987020,0.349000,-0.821039,-0.712034,-0.365991,-0.293970]
[0.000000,0.000000,0.000000,0.214073,1.110975,-0.349000,-0.832006,0.745381,-0.334013,0.332155,0.252776,-0.986681,0.349000,-0.820221,-0.711473,-0.366019,-0.294194]
[0.000000,0.000000,0.000000,0.214070,1.110975,-0.349000,-0.832007,0.745916,-0.334014,0.332116,0.252297,-0.986263,0.349000,-0.819333,-0.711074,-0.365968,-0.294064]
[0.000000,0.000000,0.000000,0.213851,1.111049,-0.349000,-0.831987,0.745871,-0.333970,0.331789,0.251621,-0.985635,0.349000,-0.818737,-0.711022,-0.366120,-0.293982]
[0.000000,0.000000,0.000000,0.213427,1.111113,-0.349000,-0.831969,0.745305,-0.333931,0.331303,0.250801,-0.984802,0.349000,-0.818399,-0.711146,-0.366535,-0.294027]
[0.000000,0.000000,0.000000,0.212945,1.110965,-0.349000,-0.832010,0.745005,-0.334022,0.330981,0.249890,-0.983894,0.349000,-0.817924,-0.710943,-0.367063,-0.293983]
[0.000000,0.000000,0.000000,0.212515,1.110525,-0.349000,-0.832103,0.745414,-0.334330,0.330991,0.248964,-0.983019,0.349000,-0.817089,-0.710149,-0.367561,-0.293690]
